,name,lang,stars,commits,issues,tags,releases,last_commit,description,url
28,adam-p/markdown-here,javascript,48505,807,562,49,11,2018-09-30 13:17:46+00:00,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",https://github.com/adam-p/markdown-here
29,gothinkster/realworld,javascript,47986,485,380,0,0,2020-09-13 16:02:56+00:00,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more 🏅",https://github.com/gothinkster/realworld
30,gatsbyjs/gatsby,javascript,47364,16885,11696,14152,74,2020-10-09 23:32:10+00:00,"Build blazing fast, modern apps and websites with React",https://github.com/gatsbyjs/gatsby
31,h5bp/html5-boilerplate,javascript,46926,1936,1191,40,32,2020-09-30 13:13:28+00:00,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",https://github.com/h5bp/html5-boilerplate
32,lodash/lodash,javascript,46753,7998,3792,419,2,2020-06-04 05:35:27+00:00,"A modern JavaScript utility library delivering modularity, performance, & extras.",https://github.com/lodash/lodash
33,resume/resume.github.com,javascript,46445,263,86,0,0,2016-08-05 05:37:30+00:00,Resumes generated using the GitHub informations,https://github.com/resume/resume.github.com
34,yangshun/tech-interview-handbook,javascript,45378,275,27,0,0,2020-10-09 08:15:50+00:00,💯 Materials to help you rock your next coding interview,https://github.com/yangshun/tech-interview-handbook
0,microsoft/vscode,typescript,104474,71538,98666,163,19,2020-10-10 17:32:25+00:00,Visual Studio Code,https://github.com/microsoft/vscode
1,denoland/deno,typescript,68000,4480,3211,144,106,2020-10-10 13:05:19+00:00,A secure JavaScript and TypeScript runtime,https://github.com/denoland/deno
2,angular/angular,typescript,66651,19018,21608,577,0,2020-10-09 17:57:37+00:00,One framework. Mobile & desktop.,https://github.com/angular/angular
3,puppeteer/puppeteer,typescript,65675,1974,4342,53,52,2020-10-08 15:02:37+00:00,Headless Chrome Node.js API,https://github.com/puppeteer/puppeteer
4,microsoft/TypeScript,typescript,64910,31206,27912,130,110,2020-10-10 06:23:12+00:00,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,https://github.com/microsoft/TypeScript
5,ant-design/ant-design,typescript,63926,19525,18975,418,366,2020-10-10 18:56:12+00:00,🌈  A UI Design Language and React UI library,https://github.com/ant-design/ant-design
6,reduxjs/redux,typescript,54456,3063,1813,69,61,2020-10-04 20:09:11+00:00,Predictable state container for JavaScript apps,https://github.com/reduxjs/redux
7,storybookjs/storybook,typescript,53940,30597,6331,890,606,2020-10-10 02:41:01+00:00,"📓 The UI component explorer. Develop, document, & test for React, Vue, Angular, Ember, Web Components, & more!",https://github.com/storybookjs/storybook
8,ionic-team/ionic-framework,typescript,41882,10550,18165,247,216,2020-10-09 20:58:49+00:00,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",https://github.com/ionic-team/ionic-framework
9,grafana/grafana,typescript,37523,26658,17713,217,192,2020-10-09 19:10:23+00:00,"The tool for beautiful monitoring and metric analytics & dashboards for Graphite, InfluxDB & Prometheus & More",https://github.com/grafana/grafana
10,cdr/code-server,typescript,35764,1269,1718,48,47,2020-08-29 21:23:20+00:00,VS Code in the browser,https://github.com/cdr/code-server
11,vercel/hyper,typescript,34266,2030,3102,101,64,2020-10-08 13:48:43+00:00,A terminal built on web technologies,https://github.com/vercel/hyper
12,facebook/jest,typescript,32708,5077,5732,197,115,2020-10-10 11:57:09+00:00,Delightful JavaScript Testing.,https://github.com/facebook/jest
13,nestjs/nest,typescript,30860,6120,2908,160,53,2020-10-06 06:55:37+00:00,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications on top of TypeScript & JavaScript (ES6, ES7, ES8) 🚀",https://github.com/nestjs/nest
14,pixijs/pixi.js,typescript,30786,5432,4227,124,113,2020-10-08 14:36:43+00:00,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",https://github.com/pixijs/pixi.js
15,DefinitelyTyped/DefinitelyTyped,typescript,30268,72008,6920,1,1,2020-10-10 18:52:07+00:00,The repository for high quality TypeScript type definitions.,https://github.com/DefinitelyTyped/DefinitelyTyped
16,vuetifyjs/vuetify,typescript,27952,10957,9131,374,361,2020-10-10 16:33:16+00:00,🐉 Material Component Framework for Vue,https://github.com/vuetifyjs/vuetify
17,ant-design/ant-design-pro,typescript,26716,2208,6155,26,19,2020-09-29 03:53:41+00:00,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,https://github.com/ant-design/ant-design-pro
18,jiahaog/nativefier,typescript,24900,878,856,99,42,2020-08-29 21:11:55+00:00,Make any web page a desktop application,https://github.com/jiahaog/nativefier
19,formium/formik,typescript,24896,1549,1784,188,138,2020-10-08 20:58:50+00:00,"Build forms in React, without the tears 😭 ",https://github.com/formium/formik
20,angular/angular-cli,typescript,23836,6738,12132,464,323,2020-10-09 17:14:23+00:00,CLI tool for Angular,https://github.com/angular/angular-cli
21,postcss/postcss,typescript,23300,3176,696,167,167,2020-10-10 04:18:06+00:00,Transforming styles with JS plugins,https://github.com/postcss/postcss
22,ReactiveX/rxjs,typescript,23082,4432,2722,126,0,2020-10-10 04:25:52+00:00,A reactive programming library for JavaScript,https://github.com/ReactiveX/rxjs
23,niklasvh/html2canvas,typescript,21716,976,2020,33,28,2020-08-09 14:49:12+00:00,Screenshots with JavaScript,https://github.com/niklasvh/html2canvas
24,akveo/ngx-admin,typescript,21459,526,1600,25,16,2020-09-26 15:19:26+00:00,Customizable admin dashboard template based on Angular 10+,https://github.com/akveo/ngx-admin
25,typeorm/typeorm,typescript,21262,4380,5347,58,0,2020-10-10 19:23:57+00:00,"ORM for TypeScript and JavaScript (ES7, ES6, ES5). Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",https://github.com/typeorm/typeorm
26,t4t5/sweetalert,typescript,21002,359,665,34,13,2019-04-29 04:31:36+00:00,"A beautiful replacement for JavaScript's ""alert""",https://github.com/t4t5/sweetalert
27,angular/components,typescript,20374,7610,11538,158,157,2020-10-09 03:09:22+00:00,Component infrastructure and Material Design components for Angular,https://github.com/angular/components
28,railsware/upterm,typescript,19567,2998,753,260,187,2019-05-20 17:42:14+00:00,A terminal emulator for the 21st century.,https://github.com/railsware/upterm
29,facebook/docusaurus,typescript,19406,2980,1238,109,85,2020-10-09 08:12:35+00:00,Easy to maintain open source documentation websites.,https://github.com/facebook/docusaurus
30,doczjs/docz,typescript,19371,1578,1129,205,126,2020-05-06 08:25:07+00:00,✍ It has never been so easy to document your things!,https://github.com/doczjs/docz
31,NativeScript/NativeScript,typescript,19093,6179,5891,118,78,2020-10-10 16:39:44+00:00,"NativeScript empowers you to access native api's from JavaScript directly. Angular, Vue, Svelte, React and you name it compatible.",https://github.com/NativeScript/NativeScript
32,react-navigation/react-navigation,typescript,18872,1287,7460,1114,582,2020-10-09 14:49:20+00:00,Routing and navigation for your React Native apps,https://github.com/react-navigation/react-navigation
33,balena-io/etcher,typescript,18810,2772,1532,152,133,2020-09-14 16:27:56+00:00,"Flash OS images to SD cards & USB drives, safely and easily.",https://github.com/balena-io/etcher
34,ianstormtaylor/slate,typescript,18689,3160,2348,1621,18,2020-09-25 03:46:51+00:00,A completely customizable framework for building rich text editors. (Currently in beta.),https://github.com/ianstormtaylor/slate
0,CyC2018/CS-Notes,java,112326,3645,436,0,0,2020-09-26 15:12:09+00:00,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计、Java、Python、C++,https://github.com/CyC2018/CS-Notes
1,Snailclimb/JavaGuide,java,89349,2604,465,0,0,2020-10-08 06:58:20+00:00,「Java学习+面试指南」一份涵盖大部分Java程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,https://github.com/Snailclimb/JavaGuide
2,iluwatar/java-design-patterns,java,61110,2932,642,17,0,2020-10-10 15:51:00+00:00,Design patterns implemented in Java,https://github.com/iluwatar/java-design-patterns
3,MisterBooo/LeetCodeAnimation,java,59834,241,45,0,0,2020-08-24 01:27:49+00:00,Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）,https://github.com/MisterBooo/LeetCodeAnimation
4,elastic/elasticsearch,java,51561,55176,25051,282,33,2020-10-09 06:52:34+00:00,"Open Source, Distributed, RESTful Search Engine",https://github.com/elastic/elasticsearch
5,spring-projects/spring-boot,java,51005,29052,19032,168,70,2020-10-10 06:23:28+00:00,Spring Boot,https://github.com/spring-projects/spring-boot
6,kdn251/interviews,java,48239,445,45,0,0,2020-06-06 02:37:07+00:00,Everything you need to know to get the job.,https://github.com/kdn251/interviews
7,doocs/advanced-java,java,47811,508,109,0,0,2020-10-03 13:58:25+00:00,😮 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识，后端同学必看，前端同学也可学习,https://github.com/doocs/advanced-java
8,ReactiveX/RxJava,java,43573,5788,2973,242,202,2020-10-06 21:00:02+00:00,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,https://github.com/ReactiveX/RxJava
9,macrozheng/mall,java,41904,566,339,2,1,2020-10-08 07:04:13+00:00,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于SpringBoot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,https://github.com/macrozheng/mall
10,spring-projects/spring-framework,java,39624,21646,20080,191,188,2020-10-10 14:35:56+00:00,Spring Framework,https://github.com/spring-projects/spring-framework
11,google/guava,java,38993,5354,3181,90,29,2020-10-09 15:43:17+00:00,Google core libraries for Java,https://github.com/google/guava
12,square/okhttp,java,38392,4714,3212,105,0,2020-10-10 01:27:58+00:00,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",https://github.com/square/okhttp
13,square/retrofit,java,36705,1857,2422,54,27,2020-09-15 15:56:31+00:00,A type-safe HTTP client for Android and the JVM,https://github.com/square/retrofit
14,apache/dubbo,java,33730,4404,3816,70,27,2020-10-10 06:07:40+00:00,"Apache Dubbo is a high-performance, java based, open source RPC framework.",https://github.com/apache/dubbo
15,PhilJay/MPAndroidChart,java,31866,2066,4541,44,44,2020-09-21 14:53:08+00:00,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations.",https://github.com/PhilJay/MPAndroidChart
16,TheAlgorithms/Java,java,31201,1247,258,0,0,2020-10-06 07:04:06+00:00,All Algorithms implemented in Java,https://github.com/TheAlgorithms/Java
17,bumptech/glide,java,30014,2530,3819,38,35,2020-09-24 19:34:43+00:00,An image loading and caching library for Android focused on smooth scrolling,https://github.com/bumptech/glide
18,airbnb/lottie-android,java,29816,1220,1185,86,27,2020-10-03 22:14:40+00:00,"Render After Effects animations natively on Android and iOS, Web, and React Native",https://github.com/airbnb/lottie-android
19,Blankj/AndroidUtilCode,java,28014,1297,1158,115,115,2020-09-08 07:52:50+00:00,:fire: Android developers should collect the following utils(updating).,https://github.com/Blankj/AndroidUtilCode
20,zxing/zxing,java,26337,3560,1023,28,27,2020-10-01 13:34:53+00:00,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android",https://github.com/zxing/zxing
21,proxyee-down-org/proxyee-down,java,25554,474,0,50,49,2020-08-11 09:34:24+00:00,http下载工具，基于http代理，支持多连接分块下载,https://github.com/proxyee-down-org/proxyee-down
22,JakeWharton/butterknife,java,25475,1016,1136,48,0,2020-09-04 02:00:12+00:00,Bind Android views and callbacks to fields and methods.,https://github.com/JakeWharton/butterknife
23,crossoverJie/JCSprout,java,25303,704,89,1,0,2020-05-18 13:54:42+00:00,"👨‍🎓 Java Core Sprout : basic, concurrent, algorithm ",https://github.com/crossoverJie/JCSprout
24,kon9chunkit/GitHub-Chinese-Top-Charts,java,25291,60,116,0,0,2020-10-05 11:52:40+00:00,:cn: GitHub中文排行榜，帮助你发现高分优秀中文项目、更高效地吸收国人的优秀经验成果；榜单每周更新一次，敬请关注！,https://github.com/kon9chunkit/GitHub-Chinese-Top-Charts
25,netty/netty,java,24895,9988,5215,219,0,2020-10-08 10:06:43+00:00,Netty project - an event-driven asynchronous network application framework,https://github.com/netty/netty
26,ityouknow/spring-boot-examples,java,23779,165,97,0,0,2020-04-18 05:17:32+00:00,about learning Spring Boot via examples. Spring Boot 教程、技术栈示例代码，快速简单上手教程。 ,https://github.com/ityouknow/spring-boot-examples
27,skylot/jadx,java,23553,1336,727,14,13,2020-10-02 17:38:08+00:00,Dex to Java decompiler,https://github.com/skylot/jadx
28,alibaba/arthas,java,23235,1325,1080,32,27,2020-10-09 12:01:14+00:00,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas,https://github.com/alibaba/arthas
29,eugenp/tutorials,java,23225,20659,421,0,0,2020-10-10 10:09:32+00:00,"Just Announced - ""Learn Spring Security OAuth"": ",https://github.com/eugenp/tutorials
30,greenrobot/EventBus,java,22885,507,530,7,5,2020-02-11 09:52:09+00:00,"Event bus for Android and Java that simplifies communication between Activities, Fragments, Threads, Services, etc. Less code, better quality.",https://github.com/greenrobot/EventBus
31,ctripcorp/apollo,java,22476,2419,2215,27,27,2020-10-03 11:24:30+00:00,Apollo（阿波罗）是携程框架部门研发的分布式配置中心，能够集中化管理应用不同环境、不同集群的配置，配置修改后能够实时推送到应用端，并且具备规范的权限、流程治理等特性，适用于微服务配置管理场景。,https://github.com/ctripcorp/apollo
32,alibaba/fastjson,java,22463,3749,2850,128,80,2020-10-10 18:01:23+00:00,A fast JSON parser/generator for Java.  ,https://github.com/alibaba/fastjson
33,NationalSecurityAgency/ghidra,java,22445,3308,1871,7,0,2020-10-09 20:57:08+00:00,Ghidra is a software reverse engineering (SRE) framework,https://github.com/NationalSecurityAgency/ghidra
34,alibaba/druid,java,22346,6235,2924,74,37,2020-10-10 18:07:51+00:00,阿里巴巴计算平台事业部出品，为监控而生的数据库连接池,https://github.com/alibaba/druid
0,donnemartin/system-design-primer,python,108878,315,139,0,0,2020-08-02 18:13:17+00:00,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,https://github.com/donnemartin/system-design-primer
1,public-apis/public-apis,python,97752,2187,150,0,0,2020-10-10 07:33:43+00:00,A collective list of free APIs for use in software and web development.,https://github.com/public-apis/public-apis
2,jackfrued/Python-100-Days,python,93737,319,422,0,0,2020-10-04 00:58:07+00:00,Python - 100天从新手到大师,https://github.com/jackfrued/Python-100-Days
3,TheAlgorithms/Python,python,88882,1831,461,0,0,2020-10-10 17:59:02+00:00,All Algorithms implemented in Python,https://github.com/TheAlgorithms/Python
4,vinta/awesome-python,python,87448,1585,179,0,0,2020-10-06 07:46:44+00:00,"A curated list of awesome Python frameworks, libraries, software and resources",https://github.com/vinta/awesome-python
5,ytdl-org/youtube-dl,python,71738,17768,21631,1077,301,2020-09-24 00:37:10+00:00,Command-line program to download videos from YouTube.com and other video sites,https://github.com/ytdl-org/youtube-dl
6,tensorflow/models,python,66588,5955,5904,15,13,2020-10-09 20:22:22+00:00,Models and examples built with TensorFlow,https://github.com/tensorflow/models
7,nvbn/thefuck,python,56448,1567,560,81,15,2020-07-16 21:56:58+00:00,Magnificent app which corrects your previous console command.,https://github.com/nvbn/thefuck
8,django/django,python,52756,28840,0,295,0,2020-10-09 10:59:00+00:00,The Web framework for perfectionists with deadlines.,https://github.com/django/django
9,pallets/flask,python,52332,4021,2000,32,10,2020-10-07 15:06:29+00:00,The Python micro framework for building web applications.,https://github.com/pallets/flask
10,keras-team/keras,python,49949,5349,10280,50,23,2020-06-24 22:39:49+00:00,Deep Learning for humans,https://github.com/keras-team/keras
11,httpie/httpie,python,48346,1277,635,37,34,2020-10-03 10:01:36+00:00,"As easy as /aitch-tee-tee-pie/ 🥧 Modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more. https://twitter.com/httpie",https://github.com/httpie/httpie
12,josephmisiti/awesome-machine-learning,python,46909,1491,66,0,0,2020-10-03 21:33:59+00:00,"A curated list of awesome Machine Learning frameworks, libraries and software.",https://github.com/josephmisiti/awesome-machine-learning
13,ansible/ansible,python,45056,50771,28232,334,3,2020-10-09 20:12:45+00:00,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",https://github.com/ansible/ansible
14,psf/requests,python,43659,5988,3250,139,0,2020-10-05 18:15:43+00:00,"A simple, yet elegant HTTP library.",https://github.com/psf/requests
15,scikit-learn/scikit-learn,python,42556,26186,7937,112,20,2020-10-09 17:12:43+00:00,scikit-learn: machine learning in Python,https://github.com/scikit-learn/scikit-learn
16,scrapy/scrapy,python,38504,8509,2309,96,17,2020-10-08 19:39:05+00:00,"Scrapy, a fast high-level web crawling & scraping framework for Python.",https://github.com/scrapy/scrapy
17,minimaxir/big-list-of-naughty-strings,python,38023,271,77,0,0,2020-05-26 02:39:03+00:00,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.,https://github.com/minimaxir/big-list-of-naughty-strings
18,ageitgey/face_recognition,python,36592,211,1051,2,2,2020-09-26 15:32:59+00:00,The world's simplest facial recognition api for Python and the command line,https://github.com/ageitgey/face_recognition
19,home-assistant/core,python,36144,30476,16859,661,660,2020-10-10 18:42:19+00:00,:house_with_garden: Open source home automation that puts local control and privacy first,https://github.com/home-assistant/core
20,soimort/you-get,python,35252,2320,0,144,105,2020-10-06 13:21:53+00:00,:arrow_double_down: Dumb downloader that scrapes the web,https://github.com/soimort/you-get
21,huggingface/transformers,python,34795,5466,4594,41,37,2020-10-10 07:55:11+00:00,🤗Transformers: State-of-the-art Natural Language Processing for Pytorch and TensorFlow 2.0.,https://github.com/huggingface/transformers
22,521xueweihan/HelloGitHub,python,33956,92,1396,9,9,2020-09-29 09:41:32+00:00,:octocat: Find pearls on open-source seashore 分享 GitHub 上有趣、入门级的开源项目,https://github.com/521xueweihan/HelloGitHub
23,python/cpython,python,33904,108207,0,448,0,2020-10-10 19:23:42+00:00,The Python programming language,https://github.com/python/cpython
24,shadowsocks/shadowsocks,python,32797,1,0,18,2,2015-08-22 02:45:55+00:00,,https://github.com/shadowsocks/shadowsocks
25,deepfakes/faceswap,python,32646,1181,638,3,3,2020-10-10 10:43:16+00:00,Deepfakes Software For All,https://github.com/deepfakes/faceswap
26,XX-net/XX-Net,python,30376,2215,12678,311,307,2020-10-09 09:04:25+00:00,A proxy tool to bypass GFW.,https://github.com/XX-net/XX-Net
27,apache/incubator-superset,python,30371,5861,4987,178,15,2020-10-10 06:47:57+00:00,Apache Superset is a Data Visualization and Data Exploration Platform,https://github.com/apache/incubator-superset
28,0voice/interview_internal_reference,python,29044,330,38,0,0,2020-10-10 06:50:59+00:00,2020年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。,https://github.com/0voice/interview_internal_reference
29,isocpp/CppCoreGuidelines,python,28774,1909,837,4,4,2020-10-05 19:09:08+00:00,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",https://github.com/isocpp/CppCoreGuidelines
30,testerSunshine/12306,python,28772,434,641,1,1,2019-12-27 01:49:00+00:00,12306智能刷票，订票,https://github.com/testerSunshine/12306
31,floodsung/Deep-Learning-Papers-Reading-Roadmap,python,28439,100,42,0,0,2018-03-17 02:56:52+00:00,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap
32,apachecn/AiLearning,python,27281,123,93,2,2,2020-10-07 14:51:07+00:00,AiLearning: 机器学习 - MachineLearning - ML、深度学习 - DeepLearning - DL、自然语言处理 NLP,https://github.com/apachecn/AiLearning
33,certbot/certbot,python,27255,9969,4571,93,11,2020-10-09 20:13:46+00:00,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.,https://github.com/certbot/certbot
34,pandas-dev/pandas,python,26820,24390,19066,122,65,2020-10-10 18:36:03+00:00,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",https://github.com/pandas-dev/pandas
0,laravel/laravel,php,61920,6365,0,118,46,2020-10-09 12:40:20+00:00,A PHP framework for web artisans,https://github.com/laravel/laravel
1,blueimp/jQuery-File-Upload,php,30846,1249,3254,134,0,2020-09-18 00:19:54+00:00,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",https://github.com/blueimp/jQuery-File-Upload
2,danielmiessler/SecLists,php,27191,987,132,11,10,2020-09-17 13:16:24+00:00,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",https://github.com/danielmiessler/SecLists
3,fzaninotto/Faker,php,24821,2614,567,12,11,2020-05-11 08:39:57+00:00,Faker is a PHP library that generates fake data for you,https://github.com/fzaninotto/Faker
4,symfony/symfony,php,24022,51252,14690,516,258,2020-10-08 16:18:58+00:00,The Symfony PHP framework,https://github.com/symfony/symfony
5,composer/composer,php,23952,9964,6181,86,86,2020-10-08 12:38:41+00:00,Dependency Manager for PHP,https://github.com/composer/composer
6,laravel/framework,php,22329,29679,14160,591,310,2020-10-09 21:06:40+00:00,,https://github.com/laravel/framework
7,guzzle/guzzle,php,20000,3544,1635,133,42,2020-10-10 11:47:56+00:00,"Guzzle, an extensible PHP HTTP client",https://github.com/guzzle/guzzle
8,domnikl/DesignPatternsPHP,php,19097,1091,97,0,0,2020-10-03 06:07:09+00:00,sample code for several design patterns in PHP 7.4,https://github.com/domnikl/DesignPatternsPHP
9,bcit-ci/CodeIgniter,php,18076,10156,3137,38,0,2020-07-09 08:47:47+00:00,Open Source PHP Framework (originally from EllisLab),https://github.com/bcit-ci/CodeIgniter
10,Seldaek/monolog,php,17928,2391,639,51,40,2020-08-23 11:42:45+00:00,"Sends your logs to files, sockets, inboxes, databases and various web services",https://github.com/Seldaek/monolog
11,sebastianbergmann/phpunit,php,16600,14145,2816,618,0,2020-10-06 09:41:30+00:00,The PHP Unit Testing framework.,https://github.com/sebastianbergmann/phpunit
