,name,lang,stars,commits,issues,tags,releases,last_commit,description,url
4,Wox-launcher/Wox,c#,17818,2732,2701,42,38,2020-07-27 18:23:02+00:00,"Launcher for Windows, an alternative to Alfred and Launchy.",https://github.com/Wox-launcher/Wox
5,0xd4d/dnSpy,c#,15243,3894,1429,2,2,2020-07-17 20:53:44+00:00,.NET debugger and assembly editor,https://github.com/0xd4d/dnSpy
7,dotnet-architecture/eShopOnContainers,c#,14694,3533,884,15,7,2020-07-28 12:06:43+00:00,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET Core 3.0, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor.",https://github.com/dotnet-architecture/eShopOnContainers
8,ShareX/ShareX,c#,13336,6196,4115,64,64,2020-07-28 14:40:14+00:00,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",https://github.com/ShareX/ShareX
9,dotnet/roslyn,c#,13242,62142,22820,137,42,2020-07-29 02:04:44+00:00,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,https://github.com/dotnet/roslyn
14,icsharpcode/ILSpy,c#,10688,5952,1655,51,43,2020-07-28 20:24:46+00:00,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",https://github.com/icsharpcode/ILSpy
15,dotnet/efcore,c#,9328,10165,14088,100,74,2020-07-29 00:31:36+00:00,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",https://github.com/dotnet/efcore
16,MaterialDesignInXAML/MaterialDesignInXamlToolkit,c#,9322,2146,1215,26,26,2020-07-26 16:35:18+00:00,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
1,netdata/netdata,c,47752,10941,5578,42,35,2020-07-29 01:03:25+00:00,"Real-time performance monitoring, done right! https://www.netdata.cloud",https://github.com/netdata/netdata
2,redis/redis,c,44379,9497,4340,238,1,2020-07-28 19:05:48+00:00,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",https://github.com/redis/redis
4,git/git,c,33478,59933,0,776,0,2020-07-27 01:01:43+00:00,Git Source Code Mirror - This is a publish-only repository and all pull requests are ignored. Please follow Documentation/SubmittingPatches procedure for any of your improvements.,https://github.com/git/git
8,obsproject/obs-studio,c,20941,8416,606,120,117,2020-07-28 00:39:49+00:00,OBS Studio - Free and open source software for live streaming and screen recording,https://github.com/obsproject/obs-studio
9,ggreer/the_silver_searcher,c,20640,2055,749,49,0,2020-07-04 19:27:44+00:00,"A code-searching tool similar to ack, but faster.",https://github.com/ggreer/the_silver_searcher
13,tmux/tmux,c,18467,8942,1973,30,30,2020-07-27 09:01:21+00:00,tmux source code,https://github.com/tmux/tmux
16,curl/curl,c,17698,26009,2376,196,46,2020-07-28 21:51:17+00:00,"A command line tool and library for transferring data with URL syntax, supporting HTTP, HTTPS, FTP, FTPS, GOPHER, TFTP, SCP, SFTP, SMB, TELNET, DICT, LDAP, LDAPS, MQTT, FILE, IMAP, SMTP, POP3, RTSP and RTMP. libcurl offers a myriad of powerful features",https://github.com/curl/curl
18,libuv/libuv,c,15491,4675,1213,230,0,2020-07-29 00:14:42+00:00,Cross-platform asynchronous I/O,https://github.com/libuv/libuv
19,numpy/numpy,c,14405,23645,8739,174,56,2020-07-28 16:49:18+00:00,The fundamental package for scientific computing with Python.,https://github.com/numpy/numpy
21,openssl/openssl,c,13479,26624,4511,314,0,2020-07-28 14:28:06+00:00,TLS/SSL and crypto library,https://github.com/openssl/openssl
0,rails/rails,ruby,46088,77387,13939,426,23,2020-07-28 22:19:05+00:00,Ruby on Rails,https://github.com/rails/rails
1,jekyll/jekyll,ruby,40931,11026,4257,143,97,2020-07-23 07:03:51+00:00,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,https://github.com/jekyll/jekyll
2,discourse/discourse,ruby,31215,38579,0,348,0,2020-07-29 01:58:29+00:00,"A platform for community discussion. Free, open, simple.",https://github.com/discourse/discourse
3,fastlane/fastlane,ruby,29345,15517,10785,1105,444,2020-07-28 21:30:04+00:00,🚀 The easiest way to automate building and releasing your iOS and Android apps,https://github.com/fastlane/fastlane
4,huginn/huginn,ruby,29025,3313,1725,0,0,2020-07-22 02:11:07+00:00,Create agents that monitor and act on your behalf.  Your agents are standing by!,https://github.com/huginn/huginn
7,Homebrew/brew,ruby,22478,22015,2612,168,150,2020-07-29 02:03:54+00:00,🍺 The missing package manager for macOS (or Linux),https://github.com/Homebrew/brew
9,tootsuite/mastodon,ruby,21570,9356,5612,153,144,2020-07-28 19:52:35+00:00,"Your self-hosted, globally interconnected microblogging community",https://github.com/tootsuite/mastodon
10,rapid7/metasploit-framework,ruby,21089,57266,4023,684,0,2020-07-28 22:31:21+00:00,Metasploit Framework,https://github.com/rapid7/metasploit-framework
11,heartcombo/devise,ruby,20984,3689,3966,136,14,2020-06-23 11:50:20+00:00,Flexible authentication solution for Rails with Warden.,https://github.com/heartcombo/devise
12,hashicorp/vagrant,ruby,20292,13336,8516,144,0,2020-07-28 22:13:13+00:00,Vagrant is a tool for building and distributing development environments.,https://github.com/hashicorp/vagrant
0,golang/go,go,74817,44200,39034,285,0,2020-07-28 16:59:04+00:00,The Go programming language,https://github.com/golang/go
2,moby/moby,go,57691,38824,20332,324,85,2020-07-28 20:56:31+00:00,Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,https://github.com/moby/moby
4,gohugoio/hugo,go,45726,5874,4786,134,134,2020-07-27 20:12:54+00:00,The world’s fastest framework for building websites.,https://github.com/gohugoio/hugo
8,gogs/gogs,go,35066,5384,4582,56,56,2020-07-17 14:49:32+00:00,Gogs is a painless self-hosted Git service,https://github.com/gogs/gogs
9,v2ray/v2ray-core,go,33980,5021,2241,346,243,2020-07-24 00:38:03+00:00,A platform for building proxies to bypass network restrictions.,https://github.com/v2ray/v2ray-core
10,syncthing/syncthing,go,32448,5936,4150,415,213,2020-07-28 14:46:42+00:00,Open Source Continuous File Synchronization,https://github.com/syncthing/syncthing
11,etcd-io/etcd,go,32134,16244,4979,193,185,2020-07-28 21:41:10+00:00,Distributed reliable key-value store for the most critical data of a distributed system,https://github.com/etcd-io/etcd
12,prometheus/prometheus,go,32121,8009,3525,174,153,2020-07-28 20:09:01+00:00,The Prometheus monitoring system and time series database.,https://github.com/prometheus/prometheus
14,containous/traefik,go,29837,3650,3926,307,302,2020-07-15 18:50:03+00:00,The Cloud Native Edge Router,https://github.com/containous/traefik
16,ethereum/go-ethereum,go,26371,11885,4942,173,131,2020-07-28 16:16:49+00:00,Official Go implementation of the Ethereum protocol,https://github.com/ethereum/go-ethereum
