,name,lang,stars,commits,issues,tags,releases,last_commit,description,url,discarded,software,shared,few_releases,selected
18,home-assistant/core,python,35491,29622,16269,645,644,2020-09-18 01:18:55+00:00,:house_with_garden: Open source home automation that puts local control and privacy first,https://github.com/home-assistant/core,False,True,False,False,True
19,soimort/you-get,python,34967,2309,0,144,105,2020-07-26 13:06:03+00:00,:arrow_double_down: Dumb downloader that scrapes the web,https://github.com/soimort/you-get,False,True,False,False,True
20,huggingface/transformers,python,33797,5205,4357,38,34,2020-09-17 22:32:31+00:00,🤗Transformers: State-of-the-art Natural Language Processing for Pytorch and TensorFlow 2.0.,https://github.com/huggingface/transformers,False,True,False,False,True
0,laravel/laravel,php,61495,6353,0,115,40,2020-09-15 07:53:40+00:00,A PHP framework for web artisans,https://github.com/laravel/laravel,False,True,False,False,True
3,fzaninotto/Faker,php,24687,2614,562,12,11,2020-05-11 08:39:57+00:00,Faker is a PHP library that generates fake data for you,https://github.com/fzaninotto/Faker,False,True,False,False,True
5,composer/composer,php,23795,9939,6146,86,86,2020-09-14 19:26:48+00:00,Dependency Manager for PHP,https://github.com/composer/composer,False,True,False,False,True
6,laravel/framework,php,22084,29450,14071,582,299,2020-09-17 19:13:08+00:00,,https://github.com/laravel/framework,False,True,False,False,True
7,guzzle/guzzle,php,19881,3506,1624,130,39,2020-08-13 19:25:56+00:00,"Guzzle, an extensible PHP HTTP client",https://github.com/guzzle/guzzle,False,True,False,False,True
9,bcit-ci/CodeIgniter,php,18074,10156,3133,38,0,2020-07-09 08:47:47+00:00,Open Source PHP Framework (originally from EllisLab),https://github.com/bcit-ci/CodeIgniter,False,True,False,False,True
10,Seldaek/monolog,php,17856,2391,636,51,40,2020-08-23 11:42:45+00:00,"Sends your logs to files, sockets, inboxes, databases and various web services",https://github.com/Seldaek/monolog,False,True,False,False,True
11,sebastianbergmann/phpunit,php,16539,14101,2799,616,0,2020-09-17 13:42:05+00:00,The PHP Unit Testing framework.,https://github.com/sebastianbergmann/phpunit,False,True,False,False,True
13,briannesbitt/Carbon,php,14679,2694,957,168,164,2020-09-17 09:12:06+00:00,A simple PHP API extension for DateTime.,https://github.com/briannesbitt/Carbon,False,True,False,False,True
14,WordPress/WordPress,php,14286,42368,0,449,0,2020-09-17 19:55:08+00:00,"WordPress, Git-ified. Synced via SVN every 15 minutes, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit patches to https://core.trac.wordpress.org/ instead.",https://github.com/WordPress/WordPress,False,True,False,False,True
1,electron/electron,c++,85822,24042,13713,1044,618,2020-09-17 23:40:07+00:00,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",https://github.com/electron/electron,False,True,False,False,True
4,opencv/opencv,c++,48340,29212,7174,97,46,2020-09-17 19:00:03+00:00,Open Source Computer Vision Library,https://github.com/opencv/opencv,False,True,False,False,True
5,bitcoin/bitcoin,c++,45144,25738,5688,236,33,2020-09-18 00:03:55+00:00,Bitcoin Core integration/staging tree,https://github.com/bitcoin/bitcoin,False,True,False,False,True
6,protocolbuffers/protobuf,c++,43757,7650,4094,88,56,2020-09-15 03:14:32+00:00,Protocol Buffers - Google's data interchange format,https://github.com/protocolbuffers/protobuf,False,True,False,False,True
7,pytorch/pytorch,c++,41865,29888,16222,48,28,2020-09-18 01:09:16+00:00,Tensors and Dynamic neural networks in Python with strong GPU acceleration,https://github.com/pytorch/pytorch,False,True,False,False,True
8,microsoft/PowerToys,c++,37136,3911,4999,21,21,2020-09-17 23:17:02+00:00,Windows system utilities to maximize productivity,https://github.com/microsoft/PowerToys,False,True,False,False,True
9,tesseract-ocr/tesseract,c++,36376,4628,1905,41,8,2020-09-10 12:40:07+00:00,Tesseract Open Source OCR Engine (main repository),https://github.com/tesseract-ocr/tesseract,False,True,False,False,True
11,godotengine/godot,c++,33286,30399,24456,29,28,2020-09-17 14:32:53+00:00,Godot Engine – Multi-platform 2D and 3D game engine,https://github.com/godotengine/godot,False,True,False,False,True
16,ocornut/imgui,c++,23551,5935,2735,67,67,2020-09-17 14:45:21+00:00,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,https://github.com/ocornut/imgui,False,True,False,False,True
19,aria2/aria2,c++,20923,5271,1399,150,22,2020-06-25 02:42:25+00:00,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",https://github.com/aria2/aria2,False,True,False,False,True
4,Wox-launcher/Wox,c#,18269,2740,2767,42,38,2020-08-20 23:39:33+00:00,"Launcher for Windows, an alternative to Alfred and Launchy.",https://github.com/Wox-launcher/Wox,False,True,False,False,True
9,ShareX/ShareX,c#,13799,6349,4203,66,66,2020-09-17 23:16:04+00:00,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",https://github.com/ShareX/ShareX,False,True,False,False,True
14,icsharpcode/ILSpy,c#,11056,6165,1715,52,44,2020-09-17 17:29:13+00:00,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",https://github.com/icsharpcode/ILSpy,False,True,False,False,True
15,MaterialDesignInXAML/MaterialDesignInXamlToolkit,c#,9605,2179,1248,26,26,2020-09-14 04:43:01+00:00,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,False,True,False,False,True
16,dotnet/efcore,c#,9464,10546,14423,106,78,2020-09-17 17:51:04+00:00,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",https://github.com/dotnet/efcore,False,True,False,False,True
20,aspnetboilerplate/aspnetboilerplate,c#,8808,6550,4726,213,210,2020-09-15 07:33:27+00:00,ASP.NET Boilerplate - Web Application Framework,https://github.com/aspnetboilerplate/aspnetboilerplate,False,True,False,False,True
23,SignalR/SignalR,c#,8114,4691,3499,44,30,2020-05-29 23:09:38+00:00,Incredibly simple real-time web for .NET,https://github.com/SignalR/SignalR,False,True,False,False,True
26,jellyfin/jellyfin,c#,7996,18133,2167,33,32,2020-09-17 21:01:33+00:00,The Free Software Media System,https://github.com/jellyfin/jellyfin,False,True,False,False,True
28,AutoMapper/AutoMapper,c#,7496,3663,2552,49,35,2020-09-17 11:54:56+00:00,A convention-based object-object mapper in .NET. ,https://github.com/AutoMapper/AutoMapper,False,True,False,False,True
30,cefsharp/CefSharp,c#,7335,5467,2336,98,85,2020-09-16 10:31:06+00:00,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,https://github.com/cefsharp/CefSharp,False,True,False,False,True
1,netdata/netdata,c,48418,11264,5759,44,37,2020-09-18 01:09:52+00:00,"Real-time performance monitoring, done right! https://www.netdata.cloud",https://github.com/netdata/netdata,False,True,False,False,True
8,obsproject/obs-studio,c,21777,8692,719,122,119,2020-09-17 05:25:09+00:00,OBS Studio - Free and open source software for live streaming and screen recording,https://github.com/obsproject/obs-studio,False,True,False,False,True
10,ggreer/the_silver_searcher,c,20878,2055,756,49,0,2020-07-04 19:27:44+00:00,"A code-searching tool similar to ack, but faster.",https://github.com/ggreer/the_silver_searcher,False,True,False,False,True
13,tmux/tmux,c,18888,8980,2025,30,30,2020-09-16 21:01:18+00:00,tmux source code,https://github.com/tmux/tmux,False,True,False,False,True
23,taosdata/TDengine,c,13243,8146,1315,46,0,2020-09-17 14:01:39+00:00,An open-source big data platform designed and optimized for the Internet of Things (IoT).,https://github.com/taosdata/TDengine,False,True,False,False,True
24,radareorg/radare2,c,13126,24714,7559,83,64,2020-09-17 22:21:59+00:00,UNIX-like reverse engineering framework and command-line toolset,https://github.com/radareorg/radare2,False,True,False,False,True
26,mpv-player/mpv,c,12990,48744,5889,76,76,2020-09-17 13:34:40+00:00,🎥 Command line video player,https://github.com/mpv-player/mpv,False,True,False,False,True
28,nginx/nginx,c,12641,6749,0,529,0,2020-09-16 15:26:25+00:00,"An official read-only mirror of http://hg.nginx.org/nginx/ which is updated hourly. Pull requests on GitHub cannot be accepted and will be automatically closed. The proper way to submit changes to nginx is via the nginx development mailing list, see http://nginx.org/en/docs/contributing_changes.html",https://github.com/nginx/nginx,False,True,False,False,True
30,arendst/Tasmota,c,12107,8358,7056,82,82,2020-09-17 20:16:54+00:00,"Alternative firmware for ESP8266 with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",https://github.com/arendst/Tasmota,False,True,False,False,True
31,allinurl/goaccess,c,12097,3206,1656,27,0,2020-09-18 00:50:11+00:00,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,https://github.com/allinurl/goaccess,False,True,False,False,True
2,discourse/discourse,ruby,31514,39319,0,350,0,2020-09-17 18:06:49+00:00,"A platform for community discussion. Free, open, simple.",https://github.com/discourse/discourse,False,True,False,False,True
7,Homebrew/brew,ruby,23016,23441,2690,177,159,2020-09-17 15:46:33+00:00,🍺 The missing package manager for macOS (or Linux),https://github.com/Homebrew/brew,False,True,False,False,True
9,tootsuite/mastodon,ruby,21831,9568,5714,153,144,2020-09-16 18:40:12+00:00,"Your self-hosted, globally interconnected microblogging community",https://github.com/tootsuite/mastodon,False,True,False,False,True
11,heartcombo/devise,ruby,21099,3702,3980,136,14,2020-08-31 21:15:45+00:00,Flexible authentication solution for Rails with Warden.,https://github.com/heartcombo/devise,False,True,False,False,True
12,hashicorp/vagrant,ruby,20616,13543,8590,145,0,2020-09-15 20:48:26+00:00,Vagrant is a tool for building and distributing development environments.,https://github.com/hashicorp/vagrant,False,True,False,False,True
18,CocoaPods/CocoaPods,ruby,12686,8991,8064,208,168,2020-09-15 23:29:45+00:00,The Cocoa Dependency Manager.,https://github.com/CocoaPods/CocoaPods,False,True,False,False,True
19,diaspora/diaspora,ruby,12502,20242,4619,88,84,2020-09-17 06:48:45+00:00,"A privacy-aware, distributed, open source social network.",https://github.com/diaspora/diaspora,False,True,False,False,True
22,sinatra/sinatra,ruby,11056,4192,745,138,0,2020-09-04 18:46:57+00:00,Classy web-development dressed in a DSL (official / canonical repo),https://github.com/sinatra/sinatra,False,True,False,False,True
23,rubocop-hq/rubocop,ruby,11035,9752,3880,148,106,2020-09-17 14:12:21+00:00,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",https://github.com/rubocop-hq/rubocop,False,True,False,False,True
24,gollum/gollum,ruby,10976,2279,1035,83,0,2020-09-13 14:21:43+00:00,"A simple, Git-powered wiki with a sweet API and local frontend.",https://github.com/gollum/gollum,False,True,False,False,True
4,gohugoio/hugo,go,46672,5966,4900,136,136,2020-09-17 08:50:25+00:00,The world’s fastest framework for building websites.,https://github.com/gohugoio/hugo,False,True,False,False,True
8,gogs/gogs,go,35406,5437,4616,58,58,2020-09-16 15:15:57+00:00,Gogs is a painless self-hosted Git service,https://github.com/gogs/gogs,False,True,False,False,True
9,v2ray/v2ray-core,go,34987,5267,2298,348,245,2020-09-18 00:15:33+00:00,A platform for building proxies to bypass network restrictions.,https://github.com/v2ray/v2ray-core,False,True,False,False,True
11,prometheus/prometheus,go,32924,8169,3615,178,157,2020-09-16 13:02:37+00:00,The Prometheus monitoring system and time series database.,https://github.com/prometheus/prometheus,False,True,False,False,True
12,etcd-io/etcd,go,32801,16332,5044,199,191,2020-09-17 20:29:18+00:00,Distributed reliable key-value store for the most critical data of a distributed system,https://github.com/etcd-io/etcd,False,True,False,False,True
14,traefik/traefik,go,30763,3733,4040,312,307,2020-09-17 10:32:18+00:00,The Cloud Native Edge Router,https://github.com/traefik/traefik,False,True,False,False,True
19,astaxie/beego,go,24881,3650,2800,30,6,2020-09-01 13:33:41+00:00,"beego is an open-source, high-performance web framework for the Go programming language.",https://github.com/astaxie/beego,False,True,False,False,True
20,istio/istio,go,24400,13496,11232,161,159,2020-09-17 23:31:19+00:00,"Connect, secure, control, and observe services.",https://github.com/istio/istio,False,True,False,False,True
22,hashicorp/terraform,go,23771,26731,15594,159,129,2020-09-17 16:07:17+00:00,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is an open source tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",https://github.com/hashicorp/terraform,False,True,False,False,True
23,rclone/rclone,go,23371,4772,3470,78,70,2020-09-15 19:55:10+00:00,"""rsync for cloud storage"" - Google Drive, Amazon Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Cloudfiles, Google Cloud Storage, Yandex Files",https://github.com/rclone/rclone,False,True,False,False,True
