,name,lang,stars,commits,issues,tags,releases,last_commit,description,url
3,fzaninotto/Faker,php,24366,2614,557,12,11,2020-05-11 08:39:57+00:00,Faker is a PHP library that generates fake data for you,https://github.com/fzaninotto/Faker
4,symfony/symfony,php,23667,49962,14387,505,247,2020-07-23 17:22:39+00:00,The Symfony PHP framework,https://github.com/symfony/symfony
5,composer/composer,php,23499,9724,6050,80,80,2020-07-21 15:17:12+00:00,Dependency Manager for PHP,https://github.com/composer/composer
6,laravel/framework,php,21640,28415,13839,541,261,2020-07-24 16:48:44+00:00,,https://github.com/laravel/framework
7,guzzle/guzzle,php,19649,3505,1608,130,39,2020-07-23 11:23:18+00:00,"Guzzle, an extensible PHP HTTP client",https://github.com/guzzle/guzzle
9,bcit-ci/CodeIgniter,php,18057,10156,3122,38,0,2020-07-09 08:47:47+00:00,Open Source PHP Framework (originally from EllisLab),https://github.com/bcit-ci/CodeIgniter
10,sebastianbergmann/phpunit,php,16386,13852,2759,605,0,2020-07-24 08:59:24+00:00,The PHP Unit Testing framework.,https://github.com/sebastianbergmann/phpunit
12,briannesbitt/Carbon,php,14548,2618,927,162,158,2020-07-23 09:06:23+00:00,A simple PHP API extension for DateTime.,https://github.com/briannesbitt/Carbon
13,WordPress/WordPress,php,14093,42095,0,447,0,2020-07-25 21:32:05+00:00,"WordPress, Git-ified. Synced via SVN every 15 minutes, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit patches to https://core.trac.wordpress.org/ instead.",https://github.com/WordPress/WordPress
1,electron/electron,c++,84668,23830,13376,982,589,2020-07-24 14:32:19+00:00,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",https://github.com/electron/electron
4,opencv/opencv,c++,47012,28992,6954,97,46,2020-07-21 08:19:42+00:00,Open Source Computer Vision Library,https://github.com/opencv/opencv
5,bitcoin/bitcoin,c++,44286,25126,5590,235,32,2020-07-24 15:20:58+00:00,Bitcoin Core integration/staging tree,https://github.com/bitcoin/bitcoin
6,protocolbuffers/protobuf,c++,42960,7574,4019,85,53,2020-07-20 23:51:30+00:00,Protocol Buffers - Google's data interchange format,https://github.com/protocolbuffers/protobuf
7,pytorch/pytorch,c++,40451,28489,15291,47,27,2020-07-25 20:27:13+00:00,Tensors and Dynamic neural networks in Python with strong GPU acceleration,https://github.com/pytorch/pytorch
8,tesseract-ocr/tesseract,c++,35615,4620,1878,41,8,2020-07-17 13:55:51+00:00,Tesseract Open Source OCR Engine (main repository),https://github.com/tesseract-ocr/tesseract
9,x64dbg/x64dbg,c++,35330,4440,1829,29,3,2020-07-25 11:08:52+00:00,An open-source x64/x32 debugger for windows.,https://github.com/x64dbg/x64dbg
10,godotengine/godot,c++,32108,29531,23723,28,27,2020-07-25 21:55:02+00:00,Godot Engine – Multi-platform 2D and 3D game engine,https://github.com/godotengine/godot
11,microsoft/PowerToys,c++,31234,3574,3900,17,17,2020-07-25 06:50:29+00:00,Windows system utilities to maximize productivity,https://github.com/microsoft/PowerToys
12,BVLC/caffe,c++,30606,4156,4716,14,14,2020-02-13 07:20:36+00:00,Caffe: a fast open framework for deep learning.,https://github.com/BVLC/caffe
2,PowerShell/PowerShell,c#,20772,8195,7858,90,78,2020-07-23 17:24:42+00:00,PowerShell for every system!,https://github.com/PowerShell/PowerShell
3,dotnet/aspnetcore,c#,18464,44044,17101,116,88,2020-07-25 14:34:05+00:00,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",https://github.com/dotnet/aspnetcore
4,Wox-launcher/Wox,c#,17791,2729,2698,42,38,2020-07-16 12:09:49+00:00,"Launcher for Windows, an alternative to Alfred and Launchy.",https://github.com/Wox-launcher/Wox
5,0xd4d/dnSpy,c#,15206,3894,1426,2,2,2020-07-17 20:53:44+00:00,.NET debugger and assembly editor,https://github.com/0xd4d/dnSpy
7,dotnet-architecture/eShopOnContainers,c#,14654,3531,881,15,7,2020-07-22 09:41:01+00:00,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET Core 3.0, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor.",https://github.com/dotnet-architecture/eShopOnContainers
8,ShareX/ShareX,c#,13298,6181,4109,64,64,2020-07-23 11:32:53+00:00,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",https://github.com/ShareX/ShareX
9,dotnet/roslyn,c#,13228,62090,22800,137,42,2020-07-25 06:35:10+00:00,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,https://github.com/dotnet/roslyn
14,icsharpcode/ILSpy,c#,10675,5939,1652,50,42,2020-07-25 13:54:34+00:00,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",https://github.com/icsharpcode/ILSpy
15,dotnet/efcore,c#,9314,10147,14068,100,74,2020-07-25 17:53:19+00:00,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",https://github.com/dotnet/efcore
16,MaterialDesignInXAML/MaterialDesignInXamlToolkit,c#,9308,2145,1211,26,26,2020-07-24 06:56:23+00:00,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
1,netdata/netdata,c,47694,10920,5567,42,35,2020-07-25 01:07:23+00:00,"Real-time performance monitoring, done right! https://www.netdata.cloud",https://github.com/netdata/netdata
2,redis/redis,c,44306,9488,4340,238,1,2020-07-24 06:40:19+00:00,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",https://github.com/redis/redis
4,git/git,c,33436,59914,0,775,0,2020-07-24 22:54:06+00:00,Git Source Code Mirror - This is a publish-only repository and all pull requests are ignored. Please follow Documentation/SubmittingPatches procedure for any of your improvements.,https://github.com/git/git
8,obsproject/obs-studio,c,20863,8405,600,120,117,2020-07-25 03:37:26+00:00,OBS Studio - Free and open source software for live streaming and screen recording,https://github.com/obsproject/obs-studio
9,ggreer/the_silver_searcher,c,20632,2055,749,49,0,2020-07-04 19:27:44+00:00,"A code-searching tool similar to ack, but faster.",https://github.com/ggreer/the_silver_searcher
13,tmux/tmux,c,18449,8940,1968,30,30,2020-07-24 09:01:19+00:00,tmux source code,https://github.com/tmux/tmux
16,curl/curl,c,17675,25990,2372,196,46,2020-07-25 06:51:11+00:00,"A command line tool and library for transferring data with URL syntax, supporting HTTP, HTTPS, FTP, FTPS, GOPHER, TFTP, SCP, SFTP, SMB, TELNET, DICT, LDAP, LDAPS, MQTT, FILE, IMAP, SMTP, POP3, RTSP and RTMP. libcurl offers a myriad of powerful features",https://github.com/curl/curl
18,libuv/libuv,c,15476,4669,1214,230,0,2020-07-20 09:49:19+00:00,Cross-platform asynchronous I/O,https://github.com/libuv/libuv
19,numpy/numpy,c,14369,23632,8727,174,56,2020-07-25 17:46:12+00:00,The fundamental package for scientific computing with Python.,https://github.com/numpy/numpy
21,openssl/openssl,c,13457,26616,4500,314,0,2020-07-24 15:14:03+00:00,TLS/SSL and crypto library,https://github.com/openssl/openssl
0,rails/rails,ruby,46066,77365,13932,426,23,2020-07-25 20:28:00+00:00,Ruby on Rails,https://github.com/rails/rails
1,jekyll/jekyll,ruby,40910,11026,4253,143,97,2020-07-23 07:03:51+00:00,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,https://github.com/jekyll/jekyll
2,discourse/discourse,ruby,31188,38528,0,348,0,2020-07-24 17:39:16+00:00,"A platform for community discussion. Free, open, simple.",https://github.com/discourse/discourse
3,fastlane/fastlane,ruby,29324,15509,10772,1105,444,2020-07-24 23:17:52+00:00,🚀 The easiest way to automate building and releasing your iOS and Android apps,https://github.com/fastlane/fastlane
4,huginn/huginn,ruby,29006,3313,1723,0,0,2020-07-22 02:11:07+00:00,Create agents that monitor and act on your behalf.  Your agents are standing by!,https://github.com/huginn/huginn
7,Homebrew/brew,ruby,22445,21899,2603,167,149,2020-07-25 21:39:34+00:00,🍺 The missing package manager for macOS (or Linux),https://github.com/Homebrew/brew
9,tootsuite/mastodon,ruby,21541,9301,5596,152,143,2020-07-24 16:47:25+00:00,"Your self-hosted, globally interconnected microblogging community",https://github.com/tootsuite/mastodon
10,rapid7/metasploit-framework,ruby,21066,57228,4017,684,0,2020-07-23 17:07:28+00:00,Metasploit Framework,https://github.com/rapid7/metasploit-framework
11,heartcombo/devise,ruby,20981,3689,3966,136,14,2020-06-23 11:50:20+00:00,Flexible authentication solution for Rails with Warden.,https://github.com/heartcombo/devise
14,forem/forem,ruby,14460,6218,2866,0,0,2020-07-25 21:46:48+00:00,For empowering community 🌱,https://github.com/forem/forem
0,golang/go,go,74718,44197,38979,285,0,2020-07-25 20:13:27+00:00,The Go programming language,https://github.com/golang/go
2,moby/moby,go,57670,38795,20322,324,85,2020-07-23 19:17:32+00:00,Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,https://github.com/moby/moby
4,gohugoio/hugo,go,45662,5873,4780,134,134,2020-07-24 17:48:44+00:00,The world’s fastest framework for building websites.,https://github.com/gohugoio/hugo
8,gogs/gogs,go,35042,5384,4581,56,56,2020-07-17 14:49:32+00:00,Gogs is a painless self-hosted Git service,https://github.com/gogs/gogs
9,v2ray/v2ray-core,go,33912,5021,2240,346,243,2020-07-24 00:38:03+00:00,A platform for building proxies to bypass network restrictions.,https://github.com/v2ray/v2ray-core
10,syncthing/syncthing,go,32417,5929,4147,414,212,2020-07-24 10:36:16+00:00,Open Source Continuous File Synchronization,https://github.com/syncthing/syncthing
11,etcd-io/etcd,go,32087,16239,4975,193,185,2020-07-23 23:02:26+00:00,Distributed reliable key-value store for the most critical data of a distributed system,https://github.com/etcd-io/etcd
12,prometheus/prometheus,go,32084,8004,3516,174,153,2020-07-25 11:34:57+00:00,The Prometheus monitoring system and time series database.,https://github.com/prometheus/prometheus
14,containous/traefik,go,29794,3650,3913,304,299,2020-07-15 18:50:03+00:00,The Cloud Native Edge Router,https://github.com/containous/traefik
16,ethereum/go-ethereum,go,26350,11878,4942,172,130,2020-07-24 12:02:52+00:00,Official Go implementation of the Ethereum protocol,https://github.com/ethereum/go-ethereum
